,score,response_length,grammer_error,readability,type_token_ratio,mean_sentence_length,coherence,sentiment,Clarity of the Challenge,Impact Explanation,Lesson Learned,Depth of Reflection
0,3,110,0.0,78.28,0.6475409836065574,20.33333333333333,0.4870870113372803,0.9995718598365784,1,1,1,1
1,3,70,0.1142857142857142,91.11,0.7654320987654321,16.2,0.3218760192394256,-0.9863816499710084,1,1,1,1
2,3,135,0.0148148148148148,-65.56,0.6788321167883211,137.0,0.0,0.9955653548240662,2,1,2,1
3,2,109,0.0,47.18,0.6842105263157895,19.0,0.3084838688373565,0.9949100613594056,1,1,1,1
4,3,53,0.1132075471698113,49.52,0.7213114754098361,15.25,0.4345608949661255,-0.9890422224998474,2,1,1,1
5,5,114,0.0087719298245614,71.85,0.7258064516129032,17.714285714285715,0.3623125553131103,0.9752653241157532,2,1,2,1
6,4,102,0.0,37.3,0.7008547008547008,19.5,0.3493818342685699,0.9976276755332948,2,2,2,2
7,5,150,0.3133333333333333,79.9,0.5823529411764706,18.88888888888889,0.2792113125324249,0.9805126190185548,1,1,2,1
8,4,99,0.0,59.84,0.7321428571428571,22.4,0.2739691138267517,0.7107344269752502,2,2,2,2
9,3,106,0.0,45.05,0.728,20.83333333333333,0.3058962821960449,-0.9960343241691588,2,2,1,1
10,4,67,0.0,83.25,0.7866666666666666,15.0,0.4113427102565765,0.9902798533439636,2,1,2,1
11,4,106,0.0,64.61,0.717948717948718,16.714285714285715,0.340585857629776,0.9978111386299132,2,1,2,1
12,3,43,0.0232558139534883,10.91,0.9111111111111112,45.0,0.0,-0.9978431463241576,1,1,1,1
13,5,87,0.0459770114942528,-23.27,0.8089887640449438,89.0,0.0,0.9979668259620668,2,2,2,2
14,4,111,0.0,86.54,0.6209677419354839,20.666666666666668,0.4285352826118469,0.9972956776618958,2,1,1,1
15,2,79,0.0253164556962025,8.21,0.7560975609756098,82.0,0.0,0.9994858503341676,1,1,1,1
16,4,118,0.0,76.86,0.6875,21.33333333333333,0.4318231046199798,0.9984297156333924,1,1,2,1
17,3,87,0.0,73.68,0.693069306930693,16.833333333333332,0.4176194071769714,0.9988071918487548,2,1,2,1
18,3,106,0.0,33.04,0.75,24.0,0.4388632178306579,0.9992316961288452,2,2,2,2
19,2,123,0.0,55.84,0.6344827586206897,18.125,0.2187949866056442,0.998862624168396,1,1,1,1
20,5,119,0.0,45.76,0.6492537313432836,19.142857142857142,0.5100080370903015,0.9990962743759156,2,2,2,2
21,2,84,0.0119047619047619,-30.71,0.7647058823529411,85.0,0.0,-0.9837305545806884,1,1,0,1
22,5,140,0.0142857142857142,-62.17,0.7430555555555556,144.0,0.0,0.9777423739433287,2,2,2,2
23,5,148,0.0945945945945946,37.91,0.6369047619047619,18.666666666666668,0.4761211276054382,0.9988565444946288,2,2,2,2
24,3,187,0.2032085561497326,54.32,0.6575342465753424,19.90909090909091,0.2606455087661743,-0.9972589015960692,2,2,2,2
25,3,150,0.1066666666666666,46.06,0.6588235294117647,18.88888888888889,0.4029604792594909,0.9994187355041504,2,1,2,1
26,4,102,0.0,31.28,0.6859504132231405,17.285714285714285,0.3528235852718353,-0.9946997165679932,2,2,2,2
27,2,102,0.0,73.58,0.6875,18.285714285714285,0.2540313899517059,-0.99091899394989,1,1,1,1
28,4,174,0.1839080459770115,40.89,0.6649746192893401,24.625,0.4904923439025879,0.9880240559577942,2,2,2,2
29,4,77,0.0,66.94,0.7674418604651163,14.333333333333334,0.2294442355632782,0.5506603717803955,2,1,2,1
30,4,114,0.0,-61.16,0.7280701754385965,114.0,0.0,0.953335165977478,2,2,2,2
31,4,103,0.0,45.12,0.7431192660550459,36.333333333333336,0.501012921333313,0.978992998600006,1,1,2,1
32,4,137,0.2043795620437956,51.58,0.6727272727272727,18.33333333333333,0.2356792688369751,0.5780140161514282,1,1,2,2
33,4,173,0.0,68.91,0.6069651741293532,22.33333333333333,0.4077815115451813,0.998528003692627,2,2,2,2
34,3,55,0.0,27.52,0.78125,21.33333333333333,0.461057186126709,0.9798881411552428,2,1,2,1
35,2,102,0.0,33.85,0.7203389830508474,23.6,0.3676408529281616,-0.9020852446556092,2,1,1,1
36,4,109,0.0,44.54,0.6611570247933884,20.166666666666668,0.5409587621688843,0.9951913356781006,2,2,2,2
37,3,98,0.0816326530612244,65.73,0.6637931034482759,16.571428571428573,0.3564164340496063,0.9900652766227722,1,1,1,1
38,3,101,0.1089108910891089,56.86,0.6608695652173913,16.428571428571427,0.329601377248764,-0.9994187355041504,2,2,1,1
39,4,115,0.2782608695652174,43.53,0.6692307692307692,21.666666666666668,0.4346803724765777,-0.9867568016052246,2,2,2,2
40,3,162,0.0,44.75,0.659217877094972,19.88888888888889,0.3414565324783325,0.9987310767173768,2,2,2,2
41,4,101,0.0,39.94,0.6779661016949152,16.857142857142858,0.4095079898834228,0.9381970167160034,2,2,2,2
42,4,104,0.0865384615384615,73.27,0.5932203389830508,16.857142857142858,0.3669430315494537,0.9962032437324524,2,2,2,2
43,5,151,0.0,66.47,0.676829268292683,23.428571428571427,0.3671636581420898,0.9969549179077148,2,2,2,2
44,2,86,0.0,45.56,0.7272727272727273,19.8,0.231643259525299,0.9361280798912048,2,1,0,1
45,4,205,0.0,50.67,0.62882096069869,22.9,0.3828981816768646,-0.9991889595985411,2,2,2,2
46,3,110,0.0,52.9,0.6694214876033058,20.166666666666668,0.4325071275234222,0.993297517299652,2,1,2,1
47,3,208,0.0144230769230769,-114.27,0.6484018264840182,219.0,0.0,-0.9968467354774476,2,2,1,1
48,3,129,0.0,88.97,0.5821917808219178,18.25,0.4501211643218994,-0.999273121356964,2,2,0,1
49,3,163,0.0,42.31,0.6284153005464481,22.875,0.4455292224884033,-0.980263650417328,2,1,2,1
50,5,100,0.0,25.8,0.7304347826086957,23.0,0.4479494094848633,-0.986729085445404,2,2,2,2
51,3,49,0.2040816326530612,58.99,0.8620689655172413,14.5,0.1973110884428024,0.9865754246711732,2,1,2,1
52,3,124,0.1209677419354838,81.12,0.6830985915492958,17.75,0.2352007180452346,-0.9951778650283812,2,2,1,1
53,2,64,0.0,80.62,0.68,18.75,0.2269831299781799,-0.9611576199531556,1,1,1,1
54,2,152,0.006578947368421,79.6,0.5737704918032787,20.33333333333333,0.3002688288688659,-0.705398678779602,2,1,1,1
55,3,157,0.0254777070063694,87.65,0.6023391812865497,19.0,0.4345811605453491,0.999698519706726,1,1,2,1
56,3,116,0.1293103448275862,82.14,0.6277372262773723,17.125,0.3900521695613861,0.9984286427497864,1,1,2,1
57,3,103,0.0,48.09,0.680672268907563,17.0,0.5082522034645081,0.99422425031662,2,2,2,2
58,5,80,0.0,-52.03,0.7976190476190477,84.0,0.0,0.9877854585647584,1,1,2,1
59,5,186,0.0,77.98,0.5797101449275363,20.7,0.4578815102577209,0.9881746768951416,2,2,2,2
60,3,112,0.0,67.35,0.5984848484848485,14.666666666666666,0.3915674686431885,-0.9660556316375732,2,1,2,1
61,1,98,0.0,65.73,0.6475409836065574,17.428571428571427,0.1904259026050567,-0.999678373336792,2,1,0,1
62,2,99,0.0,63.19,0.6842105263157895,19.0,0.2756384611129761,-0.7312130928039551,1,1,1,1
63,3,190,0.0,52.19,0.6084905660377359,21.2,0.4183591902256012,0.9997162222862244,2,1,2,1
64,2,92,0.0108695652173913,-30.37,0.7551020408163265,98.0,0.0,-0.9987154006958008,1,1,1,1
65,2,46,0.0,5.19,0.8113207547169812,17.666666666666668,0.3094887733459472,0.9997265934944152,1,0,0,1
66,3,51,0.1176470588235294,33.1,0.7966101694915254,14.75,0.2960261404514313,0.9540645480155944,2,1,2,1
67,5,175,0.0,36.79,0.6548223350253807,19.7,0.33206707239151,-0.8786290287971497,2,2,2,2
68,2,78,0.2179487179487179,92.12,0.6777777777777778,15.0,0.2391268759965896,-0.8932908773422241,1,1,1,1
69,3,85,0.2235294117647059,66.78,0.7525773195876289,24.25,0.3298155069351196,-0.912569522857666,1,1,1,1
70,4,105,0.0095238095238095,67.08,0.6902654867256637,22.6,0.3756746351718902,0.9782483577728271,1,1,2,1
71,3,130,0.0,69.52,0.5578231292517006,21.0,0.4345680773258209,-0.7131881713867188,1,1,2,1
72,4,112,0.0089285714285714,52.49,0.671875,21.33333333333333,0.266802966594696,0.975507915019989,2,2,2,2
73,3,137,0.0,79.5,0.6305732484076433,19.625,0.3381278216838836,-0.9986490607261658,2,1,0,1
74,2,61,0.0,50.63,0.7857142857142857,14.0,0.410844624042511,0.9998326301574708,1,1,1,1
75,4,205,0.0,69.52,0.5545851528384279,20.818181818181817,0.210932657122612,-0.9393650889396667,2,2,2,2
76,3,99,0.0303030303030303,-20.56,0.7433628318584071,113.0,0.0,0.518393337726593,1,1,1,1
77,3,75,0.0,18.55,0.7586206896551724,21.75,0.4483906030654907,0.9505306482315063,2,1,1,1
78,2,71,0.0140845070422535,33.25,0.7763157894736842,76.0,0.0,-0.5427835583686829,1,1,1,1
79,3,128,0.109375,72.16,0.6830985915492958,17.75,0.3776730000972748,0.99928480386734,1,1,2,1
80,3,113,0.0,82.54,0.664179104477612,16.75,0.1835808604955673,-0.999762237071991,2,1,1,1
81,3,96,0.0833333333333333,26.61,0.7102803738317757,21.4,0.3564234972000122,0.9995383024215698,2,1,2,1
82,5,102,0.0,28.84,0.6814159292035398,18.83333333333333,0.5315316915512085,0.999415397644043,2,2,2,2
83,2,97,0.0,38.35,0.6909090909090909,27.5,0.4959131181240082,0.9893227219581604,1,1,2,1
84,4,220,0.1363636363636363,-126.45,0.6233766233766234,231.0,0.0,-0.997353196144104,2,2,1,1
85,2,102,0.0,62.68,0.664,20.83333333333333,0.3395728170871734,0.9984177350997924,1,1,1,1
86,4,166,0.0,44.34,0.6631016042780749,20.77777777777778,0.3993673324584961,0.9992351531982422,2,2,2,2
87,3,30,0.0,27.49,0.7948717948717948,13.0,0.3029654920101166,0.99764746427536,2,1,2,1
88,2,144,0.0,42.11,0.656441717791411,23.285714285714285,0.4972165524959564,0.9958747029304504,2,1,2,1
89,2,56,0.0,82.65,0.734375,16.0,0.2818538248538971,0.9988527297973632,1,0,1,1
90,3,174,0.0,43.43,0.6224489795918368,21.77777777777778,0.3811149001121521,0.9997894167900084,1,1,2,1
91,3,166,0.0120481927710843,54.7,0.6971428571428572,35.0,0.4647717773914337,0.9955514073371888,2,2,2,2
92,5,186,0.0053763440860215,77.87,0.5990566037735849,21.2,0.3923432826995849,0.9395739436149596,2,2,2,2
93,2,142,0.0070422535211267,-56.76,0.697986577181208,149.0,0.0,-0.9993553757667542,1,1,1,1
94,3,49,0.0,54.93,0.7413793103448276,19.33333333333333,0.3774550855159759,0.987793266773224,2,1,1,1
95,5,229,0.1615720524017467,-144.05,0.6752136752136753,234.0,0.0,-0.8168303370475769,2,1,2,1
96,5,178,0.0,68.3,0.6432160804020101,22.11111111111111,0.4528881311416626,0.9816530346870422,2,2,2,2
97,3,150,0.0,77.77,0.6407185628742516,20.875,0.2948038876056671,0.5779436230659485,2,2,2,2
98,5,131,0.0,39.74,0.6907894736842105,16.88888888888889,0.4024307429790497,0.948318898677826,2,2,2,2
99,3,129,0.0,44.34,0.647887323943662,20.285714285714285,0.4323221147060394,0.998331606388092,2,1,1,1
100,4,111,0.009009009009009,65.66,0.6377952755905512,25.4,0.412484347820282,0.9987812638282776,2,2,2,2
101,3,112,0.0714285714285714,-50.67,0.7652173913043478,115.0,0.0,0.9966403245925904,2,1,1,1
102,4,144,0.0,84.41,0.64375,22.857142857142858,0.4262270331382751,0.9823567867279052,2,1,2,1
103,2,56,0.2678571428571428,65.73,0.8059701492537313,16.75,0.2042106837034225,-0.9821122884750366,1,1,1,1
104,5,147,0.0884353741496598,75.54,0.65,22.857142857142858,0.4314271509647369,-0.9699511528015136,2,2,2,2
105,3,117,0.017094017094017,-21.91,0.675,120.0,0.0,0.9961220622062684,2,2,2,2
106,3,184,0.0,79.9,0.5555555555555556,18.818181818181817,0.4411986172199249,-0.9979579448699952,1,1,0,1
107,2,23,0.0869565217391304,5.83,0.8518518518518519,27.0,0.0,0.9996901750564576,1,1,1,1
108,2,46,0.0869565217391304,81.33,0.7450980392156863,17.0,0.6256794333457947,0.9995740056037904,2,1,1,1
109,3,137,0.218978102189781,54.22,0.6797385620915033,19.125,0.3457690775394439,-0.997669756412506,2,2,1,1
110,3,74,0.081081081081081,31.07,0.7078651685393258,17.8,0.332049012184143,-0.9888629913330078,2,1,1,1
111,5,182,0.0989010989010989,71.65,0.6116504854368932,18.727272727272727,0.3109627962112427,0.9966465830802916,2,2,2,2
112,5,137,0.0072992700729927,-42.21,0.6830985915492958,142.0,0.0,0.9929897785186768,2,2,2,1
113,5,163,0.0,36.18,0.6701570680628273,21.22222222222222,0.4324817061424255,-0.9786332249641418,2,2,2,2
114,2,129,0.0232558139534883,-42.55,0.704225352112676,142.0,0.0,0.7401953935623169,1,1,1,1
115,3,96,0.0729166666666666,51.99,0.7289719626168224,21.4,0.4563466906547546,0.994407057762146,2,2,2,2
116,3,119,0.0084033613445378,47.99,0.6716417910447762,16.75,0.4387467801570892,0.9997722506523132,1,1,2,1
117,5,126,0.0,82.65,0.647887323943662,15.77777777777778,0.3561094105243683,0.9833689332008362,2,2,2,2
118,3,94,0.0,27.01,0.75,20.8,0.384304404258728,0.9992257356643676,1,1,1,1
119,3,207,0.0,67.38,0.5966386554621849,23.8,0.3991096317768097,0.9916913509368896,2,2,2,2
120,3,105,0.0,47.79,0.6416666666666667,17.142857142857142,0.3843120634555816,-0.9053037762641908,2,2,2,2
121,2,146,0.0,46.81,0.6337209302325582,28.666666666666668,0.4245026707649231,0.9977206587791444,2,1,1,1
122,4,238,0.0084033613445378,-144.72,0.6115702479338843,242.0,0.0,-0.9757636785507202,1,1,1,1
123,4,194,0.0,45.15,0.5642201834862385,19.818181818181817,0.4156238734722137,-0.9522619843482972,2,2,2,2
124,4,134,0.0,48.84,0.673469387755102,24.5,0.3814551830291748,-0.7137517333030701,2,2,2,2
